año,token,freq
2017,inyectar,1
2017,inédita,1
2017,inédito,1
2017,irremplazable,1
2017,islas,1
2017,juan,1
2017,junto,2
2017,km2,3
2017,laboratorio,1
2017,lanco,1
2017,largo,1
2017,limpia,2
2017,limpias,2
2017,limpio,1
2017,lirquén,1
2017,listos,1
2017,litio,2
2017,llegamos,1
2017,llevamos,1
2017,llevarla,1
2017,localidades,1
2017,lugar,2
2017,luz,1
2017,madrid,1
2017,manufactura,1
2017,marinos,1
2017,marzo,1
2017,materia,2
2017,medidas,1
2017,medioambientales,1
2017,mejorar,1
2017,mejores,1
2017,metales,1
2017,metros,1
2017,micro,1
2017,micros,1
2017,miembro,1
2017,minerales,1
2017,minería,2
2017,ministerio,1
2017,mirada,2
2017,modernización,1
2017,monto,1
2017,movilidad,1
2017,mundo,1
2017,narcotráfico,1
2017,natales,1
2017,naturales,1
2017,necesario,1
2017,necesitamos,3
2017,niñas,1
2017,niño,1
2017,niños,1
2017,norte,3
2017,notas,1
2017,nueva,3
2017,nuevas,3
2017,nueve,2
2017,nuevo,1
2017,nuevos,3
2017,numerosos,2
2017,obras,1
2017,once,2
2017,onemi,1
2017,oportunidades,1
2017,pagan,1
2017,parecido,1
2017,parques,1
2017,participación,1
2017,participado,1
2017,partiendo,1
2017,pasado,1
2017,paso,1
2017,pdi,1
2017,penco,1
2017,pensado,1
2017,pensando,1
2017,perdido,1
2017,permita,2
2017,permitido,1
2017,permitirá,1
2017,permitirán,1
2017,permítanme,1
2017,persona,1
2017,personales,1
2017,personas,2
2017,período,1
2017,pesca,1
2017,piso,1
2017,plan,1
2017,planes,2
2017,plazo,1
2017,pocas,1
2017,pocos,1
2017,podrán,1
2017,polo,1
2017,política,1
2017,políticas,1
2017,poner,1
2017,poniendo,1
2017,porvenir,1
2017,posible,1
2017,potencial,1
2017,potencien,1
2017,precisas,1
2017,presidencial,1
2017,prevención,1
2017,prima,1
2017,primer,2
2017,primera,1
2017,privada,1
2017,privado,1
2017,problema,1
2017,producción,1
2017,productiva,1
2017,productividad,2
2017,programa,1
2017,programas,1
2017,pronto,1
2017,propuesta,1
2017,propuestas,1
2017,proximidades,1
2017,proyectamos,1
2017,proyecto,2
2017,proyectos,1
2017,prácticas,1
2017,pueda,1
2017,puede,2
2017,puerto,4
2017,puesto,2
2017,públicas,1
2017,público,5
2017,quedará,1
2017,quiero,1
2017,ramírez,1
2017,recibido,1
2017,recibió,1
2017,recientes,1
2017,reconocimiento,1
2017,recuperar,2
2017,recursos,3
2017,red,1
2017,redes,1
2017,reducción,1
2017,regionales,1
2017,regiones,1
2017,región,1
2017,renovable,1
2017,renovables,2
2017,renovación,1
2017,renovada,1
2017,renovar,1
2017,renueva,2
2017,representaban,1
2017,repuesto,1
2017,requiere,1
2017,respecto,1
2017,respeta,1
2017,respuestas,1
2017,retenes,1
2017,riqueza,2
2017,robusto,1
2017,rostro,1
2017,rurales,1
2017,rápidamente,1
2017,salamanca,1
2017,salir,1
2017,salto,1
2017,salud,3
2017,saludables,1
2017,satelital,1
2017,sector,3
2017,seguimos,1
2017,segunda,1
2017,seguridad,1
2017,sello,1
2017,semanas,1
2017,senado,1
2017,senda,1
2017,sentido,1
2017,servicio,1
2017,servicios,4
2017,significa,1
2017,significan,1
2017,significativo,1
2017,sino,1
2017,sistema,2
2017,sistemas,1
2017,solar,3
2017,solo,1
2017,solos,1
2017,soluciones,1
2017,subvencionados,1
2017,suficientes,1
2017,sumaremos,1
2017,sur,1
2017,sustentable,1
2017,sólidas,1
2017,tal,1
2017,talca,1
2017,taxi,1
2017,taxis,1
2017,tecnología,6
2017,tecnologías,1
2017,tecnológicas,1
2017,tecnológicos,1
2017,tenencias,1
2017,terminales,1
2017,terrenos,1
2017,textos,1
2017,tiempo,2
2017,tome,1
2017,torno,1
2017,total,1
2017,trabajadores,1
2017,transitar,1
2017,transmisión,1
2017,transporte,3
2017,través,1
2017,trece,1
2017,tres,2
2017,turismo,3
2017,unificada,1
2017,urbanos,1
2017,utilizan,1
2017,valor,2
2017,vanguardia,1
2017,varas,1
2017,versión,1
2017,verá,1
2017,visto,1
2017,viviendas,1
2017,vuelo,1
2017,wifi,1
2017,williams,1
2017,zona,1
2017,zonas,3
2017,ángeles,1
2017,últimos,1
2018,2.0,1
2018,2.650,1
2018,20.000,1
2018,4.600,1
2018,8.000,1
2018,abiertos,2
2018,abocamos,1
2018,aborda,1
2018,abrazarla,1
2018,abril,1
2018,abusivos,1
2018,acceso,6
2018,acción,1
2018,acompañando,1
2018,activos,1
2018,actual,4
2018,actuar,2
2018,acuerdo,2
2018,adecuada,1
2018,adelantarse,1
2018,adelante,2
2018,además,6
2018,administración,1
2018,administrativas,1
2018,administrativos,1
2018,adquisiciones,1
2018,adversidades,1
2018,aeropuertos,2
2018,afecta,1
2018,afecte,1
2018,agencia,1
2018,agenda,4
2018,agregado,1
2018,agricultores,2
2018,agricultura,2
2018,agua,1
2018,ahorrar,1
2018,ahorro,2
2018,alas,1
2018,alcohol,2
2018,alianza,1
2018,aliviándole,1
2018,alma,1
2018,alta,1
2018,alto,1
2018,alumnos,1
2018,ambicioso,1
2018,ambiental,1
2018,ambulante,1
2018,amenazas,1
2018,amigables,1
2018,amistoso,1
2018,amplia,1
2018,ampliación,1
2018,ampliada,1
2018,ampliamos,1
2018,ampliar,4
2018,amplio,1
2018,anfitriones,2
2018,angosta,1
2018,anteriormente,1
2018,antonio,1
2018,antártica,1
2018,anunciar,1
2018,apec,1
2018,aporta,1
2018,aporten,1
2018,apoyar,1
2018,apoyo,1
2018,apreciar,1
2018,aprobado,1
2018,aprovecho,1
2018,apuntan,1
2018,aquellos,4
2018,aquí,1
2018,araucanía,1
2018,arbitrariedad,1
2018,argentina,2
2018,arica,2
2018,armadas,5
2018,artificial,1
2018,artificiales,1
2018,asegurar,3
2018,asegure,1
2018,asesorías,1
2018,asfixiando,1
2018,asfixiante,1
2018,asia,1
2018,asociatividad,1
2018,astronómica,1
2018,atención,3
2018,atente,1
2018,atiende,1
2018,atrasados,1
2018,aumentar,1
2018,austral,1
2018,autorizados,1
2018,avance,2
2018,avanzando,1
2018,avanzar,6
2018,avanzaremos,2
2018,ayudar,1
2018,bajar,1
2018,balance,1
2018,bancos,1
2018,barreras,2
2018,basura,1
2018,batalla,1
2018,bencina,1
2018,beneficios,1
2018,bienes,2
2018,biobío,1
2018,biodiversidad,1
2018,botar,1
2018,brasil,1
2018,buenas,1
2018,bueno,1
2018,buenos,1
2018,burocracia,2
2018,burocrática,1
2018,buses,1
2018,bélico,1
2018,bíotren,1
2018,cable,1
2018,cada,2
2018,caer,1
2018,caleta,1
2018,calidad,12
2018,calle,1
2018,calles,1
2018,cambiar,1
2018,cambiarle,1
2018,cambio,2
2018,cambió,1
2018,campo,4
2018,capacidad,6
2018,capacidades,1
2018,capacitación,1
2018,capitales,1
2018,carabineros,1
2018,carrera,1
2018,carretera,2
2018,carreteras,2
2018,celebraron,1
2018,celular,1
2018,celulares,2
2018,centro,1
2018,centros,1
2018,cerca,2
2018,cercano,1
2018,certeza,2
2018,chimeneas,1
2018,ciclovías,1
2018,ciencia,3
2018,cientos,1
2018,ciudadana,1
2018,ciudadano,2
2018,ciudadanos,7
2018,ciudadanía,1
2018,ciudades,1
2018,civil,3
2018,clandestina,1
2018,clarificación,1
2018,clases,1
2018,cobertura,1
2018,cobre,1
2018,cochabamba,1
2018,cohecho,1
2018,coherente,1
2018,combate,1
2018,combatiendo,1
2018,combatir,1
2018,comercio,1
2018,cometen,1
2018,comodidad,2
2018,comparar,2
2018,competencia,2
2018,competitividad,1
2018,competitivo,1
2018,competitivos,1
2018,complementos,1
2018,comprometida,1
2018,comprometiendo,1
2018,compromiso,3
2018,computador,1
2018,computadores,2
2018,comunales,3
2018,comunas,2
2018,comunicaciones,1
2018,comunidad,4
2018,concentran,1
2018,concepción,1
2018,concesionarias,1
2018,concesiones,2
2018,conciudadanos,1
2018,condiciones,1
2018,condición,1
2018,conductas,1
2018,conductores,1
2018,conectarnos,1
2018,conectividad,1
2018,conexión,1
2018,congreso,4
2018,conocen,1
2018,conocer,2
2018,conocimiento,2
2018,conozca,1
2018,consecuencia,1
2018,consejo,2
2018,constitucional,1
2018,constituye,2
2018,construcción,1
2018,construir,1
2018,consumidor,3
2018,consumidores,1
2018,consumo,1
2018,contacto,1
2018,contaminantes,1
2018,contempla,1
2018,contenidos,1
2018,contento,1
2018,continente,2
2018,continuar,2
2018,contraloría,2
2018,contrario,1
2018,contrataciones,1
2018,contribuye,1
2018,contribuyentes,1
2018,control,1
2018,convencidos,1
2018,convivencia,1
2018,cordillera,1
2018,corregirá,1
2018,cosas,2
2018,cosmovisión,1
2018,costa,1
2018,crea,1
2018,creación,3
2018,creado,1
2018,creando,4
2018,crear,3
2018,crearemos,1
2018,creativa,1
2018,creatividad,2
2018,crecer,2
2018,crecimiento,1
2018,crimen,1
2018,cruel,1
2018,críticos,1
2018,cuales,2
2018,cuarto,1
2018,cultivos,1
2018,cultura,4
2018,cultural,1
2018,cumbre,2
2018,curso,1
2018,cuyo,1
2018,cuádruples,1
2018,cámaras,1
2018,dan,1
2018,datos,3
2018,daño,1
2018,debemos,1
2018,deben,1
2018,deberes,1
2018,debilitado,1
2018,debilitó,2
2018,decisión,1
2018,defendiendo,1
2018,defensa,3
2018,deficiencias,1
2018,defiende,1
2018,dejan,1
2018,dejando,2
2018,dejaron,1
2018,delincuencia,1
2018,demasiado,1
2018,demostrado,1
2018,demás,1
2018,denominado,1
2018,dentro,3
2018,deporte,3
2018,deportistas,3
2018,derechos,3
2018,derrota,1
2018,desafío,3
2018,desarrollando,1
2018,desarrollará,1
2018,desarrollo,9
2018,desastres,1
2018,destaco,1
2018,destrucción,1
2018,deuda,1
2018,deudas,1
2018,diferencia,2
2018,dificultades,1
2018,digital,11
2018,digitalizar,1
2018,dije,1
2018,directas,1
2018,directores,1
2018,discapacitados,1
2018,disfrutar,1
2018,disponibilidad,1
2018,distintas,1
2018,disuasión,1
2018,doble,1
2018,documentos,1
2018,dos,2
2018,dotación,1
2018,drogas,1
2018,drones,1
2018,duda,1
2018,duplicar,1
2018,duplicó,1
2018,días,3
2018,dólares,1
2018,economía,1
2018,economías,1
2018,económicamente,1
2018,económico,1
2018,edificios,1
2018,educacional,2
2018,educación,4
2018,eficaces,1
2018,eficacia,4
2018,eficaz,1
2018,eficiente,1
2018,ejemplo,2
2018,elaborando,1
2018,electricidad,1
2018,elementos,1
2018,eliminando,1
2018,eliminar,2
2018,ello,3
2018,eludiendo,1
2018,eléctricos,1
2018,emergencia,1
2018,emitir,1
2018,empleo,1
2018,empleos,4
2018,empoderado,1
2018,emprende,1
2018,emprendedor,1
2018,emprender,1
2018,emprendimiento,6
2018,empresarios,2
2018,empresas,2
2018,encima,1
2018,enfrentamos,1
2018,enfrentando,1
2018,enfrentar,7
2018,enorme,1
2018,ensanchar,1
2018,entregados,1
2018,entregar,1
2018,entregarles,1
2018,entreguen,1
2018,entusiasmados,1
2018,enviar,2
2018,enviaré,1
2018,equilibrios,1
2018,equipos,1
2018,equitativo,2
2018,escala,1
2018,escolar,1
2018,escuelas,1
2018,esfuerzo,1
2018,espalda,1
2018,especial,4
2018,especiales,1
2018,especialistas,1
2018,especialmente,5
2018,esperamos,1
2018,esperando,1
2018,espíritu,1
2018,establecer,5
2018,estables,1
2018,estrategia,1
2018,evaluación,1
2018,eventualidades,1
2018,exige,2
2018,exigentes,1
2018,existentes,1
2018,expansión,2
2018,experimentamos,1
2018,expertos,1
2018,extender,2
2018,exteriores,1
2018,externas,1
2018,extraordinaria,1
2018,exámenes,1
2018,facilitando,1
2018,facilite,1
2018,faja,1
2018,familia,1
2018,familias,1
2018,felicitar,1
2018,fibra,2
2018,ficha,2
2018,fin,2
2018,finalmente,2
2018,financiamiento,2
2018,fiscal,1
2018,flexibilidad,1
2018,flexible,1
2018,fluido,1
2018,fomentar,2
2018,fomente,2
2018,fondo,2
2018,formidables,1
2018,fortalecer,5
2018,fortaleceremos,2
2018,frecuentes,1
2018,frente,2
2018,frenó,1
2018,fuegos,1
2018,fuerte,1
2018,fuerza,4
2018,fuerzas,6
2018,funcionarios,1
2018,funciones,2
2018,fundamental,3
2018,fusión,1
2018,futuro,2
2018,física,1
2018,físicas,1
2018,ganar,1
2018,gasto,2
2018,gastos,1
2018,general,2
2018,generosa,1
2018,generó,1
2018,gestiones,2
2018,gobiernos,3
2018,grafitis,1
2018,grandes,2
2018,gratuito,1
2018,grave,2
2018,grupo,1
2018,guerra,1
2018,hacerlo,1
2018,hacernos,1
2018,hacia,5
2018,haga,1
2018,hará,2
2018,harán,1
2018,hecho,2
2018,herramientas,1
2018,hijos,1
2018,historia,3
2018,horas,1
2018,humano,2
2018,humanos,1
2018,hábitats,1
2018,identidad,2
2018,iluminar,1
2018,imaginación,1
2018,impacto,1
2018,imperativo,1
2018,implementación,1
2018,implementar,1
2018,implica,1
2018,importante,2
2018,importantes,1
2018,impresas,1
2018,impulsar,5
2018,impulso,2
2018,impunidad,1
2018,incertidumbre,1
2018,incivilidades,1
2018,incluir,1
2018,incluirá,1
2018,incluye,2
2018,incorpora,2
2018,incorporación,1
2018,incorporando,1
2018,incorporar,1
2018,indebido,1
2018,indicadores,1
2018,indispensable,1
2018,industria,1
2018,indígena,1
2018,información,5
2018,informado,1
2018,infraestructura,2
2018,ingresar,1
2018,ingresos,1
2018,iniciamos,1
2018,iniciativas,1
2018,inicio,1
2018,inmensa,1
2018,inmensamente,1
2018,innecesariamente,1
2018,innecesario,1
2018,innecesarios,1
2018,innovación,7
2018,innovador,1
2018,innovar,2
2018,insostenible,1
2018,instalaciones,1
2018,instituciones,1
2018,instituto,1
2018,instrumentos,1
2018,insustituible,1
2018,integral,1
2018,integrar,1
2018,integrarnos,1
2018,integren,1
2018,integridad,1
2018,inteligencia,3
2018,intereses,3
2018,internas,1
2018,internet,1
2018,introduciendo,1
2018,inversiones,2
2018,inversión,8
2018,investigación,1
2018,invisibilizados,1
2018,iquique,1
2018,isapres,1
2018,jornadas,1
2018,juegos,2
2018,juntas,1
2018,junto,2
2018,jurídica,2
2018,jóvenes,1
2018,kafkianos,1
2018,labor,1
2018,laboral,2
2018,laboratorios,1
2018,lado,1
2018,lectura,1
2018,legal,1
2018,legítimos,1
2018,lenguaje,1
2018,ley,9
2018,libertad,2
2018,libertades,1
2018,libre,2
2018,limitaciones,1
2018,llaman,1
2018,lleguen,1
2018,logrado,1
2018,lograr,3
2018,longitudinal,1
2018,lugar,1
2018,lugares,2
2018,macroeconómicos,1
2018,mantenimiento,1
2018,marcha,1
2018,marginados,1
2018,masivo,1
2018,materia,5
2018,material,1
2018,maternidad,1
2018,mecanismo,1
2018,mecanismos,1
2018,medianas,1
2018,medianos,2
2018,medicamentos,2
2018,medidas,2
2018,medios,1
2018,mejorando,2
2018,mejorar,13
2018,mejores,4
2018,menos,1
2018,mensaje,1
2018,mercados,1
2018,merval,1
2018,mesa,1
2018,meses,1
2018,meta,1
2018,metodologías,1
2018,micro,3
2018,miembros,1
2018,milenio,1
2018,miles,1
2018,militar,2
2018,minero,1
2018,minería,1
2018,ministerio,1
2018,misión,1
2018,mitigación,1
2018,mobiliario,1
2018,modelo,1
2018,moderna,1
2018,modernizaciones,2
2018,modernización,4
2018,modernizar,7
2018,modernizaremos,1
2018,moderno,2
2018,modernos,1
2018,modesta,1
2018,montt,3
2018,mucha,2
2018,muchas,5
2018,multivalentes,1
2018,mundo,6
2018,médica,1
2018,médicas,2
2018,médico,1
2018,médicos,2
2018,múltiples,2
2018,músculo,1
2018,nacionales,1
2018,nanotecnología,1
2018,narcotráfico,1
2018,naturales,2
2018,naturaleza,3
2018,necesaria,1
2018,necesario,1
2018,necesidades,2
2018,niveles,1
2018,niños,1
2018,nombrar,1
2018,nombre,1
2018,norte,1
2018,notariales,1
2018,nueva,3
2018,nuevas,5
2018,nuevo,7
2018,nuevos,2
2018,nunca,1
2018,núcleo,1
2018,observatorio,1
2018,obsoleta,1
2018,odesur,1
2018,oficina,1
2018,onemi,1
2018,operativo,1
2018,oportunidad,2
2018,oportunidades,2
2018,oportuno,1
2018,originarios,2
2018,otorga,1
2018,otorgamos,1
2018,otorgará,1
2018,o’higgins,1
2018,pacientes,1
2018,pacífico,2
2018,padres,1
2018,pago,1
2018,palanca,1
2018,panamericanos,1
2018,papeleos,1
2018,papeles,1
2018,parchado,1
2018,parques,4
2018,participación,1
2018,participar,1
2018,participen,1
2018,pasado,1
2018,pasemos,1
2018,pasivos,1
2018,paso,1
2018,patrimonio,2
2018,patrulleros,1
2018,paz,2
2018,países,3
2018,peaje,1
2018,peajes,1
2018,pedir,1
2018,penas,1
2018,pequeñas,2
2018,pequeños,2
2018,perfeccionar,1
2018,permanente,1
2018,permita,5
2018,permitan,1
2018,permitiendo,1
2018,permitir,2
2018,permitirá,2
2018,perseguidas,1
2018,personal,1
2018,personales,1
2018,personas,1
2018,período,2
2018,perú,1
2018,pesca,1
2018,pesquera,1
2018,pilares,1
2018,pinturas,1
2018,plan,2
2018,planes,1
2018,plantaciones,1
2018,plataforma,3
2018,plazas,1
2018,plazo,1
2018,pleno,1
2018,plurianual,1
2018,pobres,1
2018,pobreza,1
2018,podemos,2
2018,podremos,2
2018,podrán,2
2018,policías,1
2018,política,1
2018,políticas,3
2018,pondremos,3
2018,pone,2
2018,poner,1
2018,ponga,1
2018,portal,1
2018,portuaria,1
2018,posible,1
2018,potenciando,1
2018,potenciar,5
2018,potencie,1
2018,precios,4
2018,pregunta,3
2018,preguntarnos,1
2018,preparado,1
2018,preparados,1
2018,preparando,1
2018,prepararemos,1
2018,prepararnos,1
2018,presentamos,1
2018,presidencial,1
2018,prevención,2
2018,preventiva,1
2018,previsión,1
2018,primaria,1
2018,primer,1
2018,primero,1
2018,primeros,1
2018,principales,1
2018,prioridad,2
2018,probidad,4
2018,problema,1
2018,problemas,1
2018,procedimientos,1
2018,proceso,1
2018,procesos,2
2018,productividad,5
2018,profesores,1
2018,profunda,1
2018,programa,3
2018,prohibiendo,1
2018,promover,8
2018,promovido,1
2018,promueva,1
2018,promueve,1
2018,promulgación,1
2018,propiedad,1
2018,proponer,2
2018,propuestas,1
2018,propuesto,1
2018,propósito,1
2018,protección,5
2018,protege,1
2018,proteger,2
2018,protegiendo,1
2018,proyectamos,1
2018,proyecto,8
2018,proyectos,1
2018,práctica,1
2018,prácticamente,2
2018,próximamente,1
2018,próximas,1
2018,próximos,1
2018,pudieron,1
2018,pueblos,2
2018,puedan,4
2018,puerto,4
2018,puertos,3
2018,pymes,1
2018,pólizas,1
2018,pública,3
2018,públicas,1
2018,público,3
2018,públicos,5
2018,quieren,2
2018,racionalizar,1
2018,ramas,1
2018,rayados,1
2018,reactivadoras,1
2018,realidad,2
2018,realizar,2
2018,reciben,1
2018,reciclaje,1
2018,reclamación,1
2018,reconocimiento,1
2018,reconversión,1
2018,recuperación,1
2018,recurso,2
2018,recursos,1
2018,red,5
2018,reduciendo,1
2018,redujo,1
2018,reemplaza,1
2018,reemplazando,1
2018,reemplazarlas,1
2018,reforma,2
2018,reformaremos,1
2018,reformas,1
2018,reforzar,1
2018,regional,1
2018,regionales,3
2018,regiones,5
2018,registro,1
2018,región,2
2018,regulaciones,1
2018,regulación,1
2018,regularizar,1
2018,relaciones,2
2018,relación,1
2018,relevancia,1
2018,relevante,1
2018,reorganizaremos,1
2018,representa,1
2018,república,2
2018,requisitos,1
2018,reservada,1
2018,resiste,1
2018,resolutivo,1
2018,respecto,3
2018,respeto,2
2018,responde,1
2018,responsabilidad,3
2018,respuesta,1
2018,resto,1
2018,resultados,1
2018,revisar,1
2018,revisará,1
2018,revoluciones,1
2018,revolución,9
2018,reúne,1
2018,rigor,2
2018,riqueza,1
2018,ritmo,1
2018,robusta,1
2018,robótica,1
2018,rostro,3
2018,ruidosos,1
2018,rural,2
2018,ruta,3
2018,sala,1
2018,salarios,3
2018,salto,2
2018,salud,3
2018,san,1
2018,sana,3
2018,sancionadas,1
2018,sanciones,1
2018,santiago,1
2018,saturadas,1
2018,sector,1
2018,sectores,1
2018,seguir,3
2018,seguridad,2
2018,seguro,2
2018,seguros,1
2018,semana,1
2018,semanas,1
2018,serena,1
2018,servicio,3
2018,servicios,3
2018,severas,2
2018,severidad,1
2018,señalan,1
2018,sienten,1
2018,siglo,4
2018,significar,1
2018,significará,1
2018,significarán,1
2018,significativo,1
2018,simple,1
2018,simplemente,2
2018,simpleza,1
2018,simplificará,1
2018,simultáneamente,1
2018,sino,6
2018,sistema,13
2018,sistemas,1
2018,situación,1
2018,soberanía,1
2018,soborno,1
2018,social,1
2018,sociedad,8
2018,solamente,5
2018,sostenedores,1
2018,subirse,2
2018,submarino,1
2018,subsecretaria,1
2018,sujetos,1
2018,superar,1
2018,sur,1
2018,sustentabilidad,1
2018,sólo,2
2018,tal,2
2018,tan,2
2018,tantas,1
2018,tarea,1
2018,tareas,1
2018,tasa,1
2018,taxis,1
2018,tecnología,4
2018,tecnologías,4
2018,tecnológica,6
2018,telemedicina,1
2018,teléfono,1
2018,teléfonos,1
2018,tercer,1
2018,tercero,1
2018,terminar,1
2018,terrorismo,1
2018,tiempo,1
2018,tiempos,3
2018,tierra,1
2018,toda,4
2018,todas,4
2018,toleradas,1
2018,tomar,1
2018,tortel,1
2018,total,2
2018,trabajado,1
2018,trabajadores,5
2018,trabajando,2
2018,trabajo,3
2018,tradicional,2
2018,tradición,1
2018,tranquilidad,1
2018,transformación,1
2018,transformar,1
2018,transformen,1
2018,transparencia,5
2018,transporte,2
2018,tranvías,1
2018,tratantes,1
2018,través,10
2018,tremendamente,1
2018,tremendo,1
2018,trenes,1
2018,tributaria,2
2018,tributario,3
2018,trimestralmente,1
2018,triples,1
2018,tráfico,2
2018,trámites,3
2018,turismo,1
2018,turnos,1
2018,técnicas,1
2018,término,1
2018,títulos,1
2018,unidad,1
2018,unir,2
2018,unánime,1
2018,urbano,1
2018,urgencia,1
2018,urgente,1
2018,usando,1
2018,uso,2
2018,ustedes,1
2018,utilización,1
2018,utilizar,1
2018,valioso,1
2018,valor,3
2018,valparaíso,2
2018,vamos,19
2018,van,2
2018,vecinos,1
2018,velocidad,1
2018,venezuela,1
2018,venta,1
2018,verdad,1
2018,verdadera,2
2018,verdaderamente,1
2018,verdaderas,1
2018,verdaderos,2
2018,veredas,1
2018,vida,6
2018,vidas,1
2018,vigentes,1
2018,vigilancia,2
2018,villa,1
2018,virtual,1
2018,vive,1
2018,vivir,1
2018,vulnerables,1
2018,vía,1
2018,vías,1
2018,wifi,1
2018,xix,1
2018,xxi,2
2018,zonas,1
2018,áreas,1
2018,óptica,2
2018,órganos,1
2018,últimos,2
2018,única,2
2019,5.300,1
2019,abrazan,1
2019,abren,1
2019,acceso,2
2019,acercado,1
2019,actual,1
2019,actualidad,1
2019,adaptarse,1
2019,además,2
2019,adicionalmente,1
2019,adoptamos,1
2019,adquisición,1
2019,agricultores,1
2019,agricultura,1
2019,alma,1
2019,alza,1
2019,ambiental,1
2019,ampliación,1
2019,américa,1
2019,antártica,1
2019,anunciado,1
2019,anuncio,1
2019,aparato,1
2019,aprobamos,1
2019,aprobar,1
2019,aprovechamiento,1
